id,name,title,credits,author_fn,author_ln
362994,Yup'ik Dialect Atlas and Study: WOLVERINE,"","
    ../images/Yupik/wolverine.png
    <source>jacobson1998</source>
    <digitized>October 2012</digitized>
    <description>This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>qavcik</i> while B stands for <i>terikaniaq</i>. 
Jacobson points out that the two cognates for the word ‘Wolverine’ are <i>qavcik</i> and <i>terikaniaq</i>. The distribution of the two forms still has the same north vs. south pattern. The cognate of <i>qavcik</i>, which means ‘wolverine’, is found in all Eskimo languages north of Yup’ik, while cognates of <i>terikaniaq</i>, which means ‘arctic fox’, is found in North Alaskan, Canadian and Greenlandic Inupiaq or Inuit. It is worthy to note that the Yup’ik for ‘marten’ is <i>qavcicuaq</i>, the literal meaning of which is ‘small wolverine’. In addition, <i>qavcicuaq</i> is found in areas where <i>terikaniaq</i> is used rather than in the areas where <i>qavcik</i> is used for ‘wolverine’.
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td> A </td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> A</td>
</tr>
<tr>
<td> Sirenikski </td>
<td>A</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> A </td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  A</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> * </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> * </td>
</tr>
</table></description>
",,
354769,Sri Lanka: Indian Tamil Speaking Enclaves (Breton),"Sri Lanka: Indian Tamil Speaking Enclaves","
    ../images/BretonIndia/Breton031.jpg
    <source>breton1997</source>
    <digitized>August 2012</digitized>
    <description>'Indian Tamil' refers to the dialect of Tamil spoken on mainland India. This dialect was brought to Sri Lanka by immigrants, and blended with a number of indigenous Sri Lankan languages. While it is considered a 'Tamil' dialect, it is distinctive when compared to the Tamil spoken in Tamil Nadu on mainland India. 
Notes on reading this map:
This map is designed to be overlaid onto other maps of Sri Lanka, in order to gain a more in depth view of the languages spoken on the island.</description>
    <related>[Languages Spoken  on the Island of India (Breton)](ContributionTable#cldf:352335)
[Sri Lanka: Percentage of Tamil Speakers by District - 1953 (Breton)](ContributionTable#cldf:353137) 
[Sri Lanka: Percentage of Sinhala Speakers by District - 1953 (Breton)](ContributionTable#cldf:353097) 
[Sri Lanka: Ceylon Tamil Speaking Enclaves (Breton)](ContributionTable#cldf:353431) 
[Sri Lanka: Moors Tamil Speaking Enclaves  (Breton)](ContributionTable#cldf:354666)
[Sri Lanka: Low Country Sinhalese Speaking Enclaves (Breton)](ContributionTable#cldf:354814) 
[Sri Lanka: Kandyan Sinhalese Speaking Enclaves (Breton)](ContributionTable#cldf:354955)</related>
",,
355393,Linguistic Survey of India: Siamese-Chinese Languages,"","
    ../images/LinguisticSurveyIndia/siam-chin.jpg
    <source>grierson1903</source>
<p>
    <digitized>July 2012</digitized>
    <description>The Linguistic Survey of India (LSI) was a survey of the languages of British India, conducted in the first several decades of the 20th century by the British Raj and directed by Irish linguist George A Grierson. This particular map shows the Siamese-Chinese languages in what was then India and Burma.
<p>
On LSI maps of language families, such as this one, it is not always clear or consistent whether names refer to <i>languages</i> or <i>subgroups</i>. In our digitized versions, we have included the maximal language coding possible (i.e. if a name could refer to either a language or a subgroup, we include codes for both).
<p>
Note for reading these maps: The original LSI maps do not indicate boundaries or areas for all languages/dialects. This is why some language/dialect names appear simply as labels, while others appear as areas. That is, these two categories of labels are not meaningfully different (i.e. they do not represent different subgroups or anything similar) unless the legend specifically indicates otherwise.</description>
    <related>This is a language family map. LL-MAP has digitized LSI maps for the following other language families, which you may want to overlay on this map for a more complete picture:
[Austro-Asiatic & Pronominalized Himalayan](ContributionTable#cldf:340620) |
[Dardic](ContributionTable#cldf:353501) |
[Dravidian](ContributionTable#cldf:340378) |
[Indo-Aryan](ContributionTable#cldf:340282) |
[](ContributionTable#cldf:340668)
[](ContributionTable#cldf:340550).</related>
",,
361968,Yup'ik Dialect Atlas and Study: LET'S LEAVE,"","
    ../images/Yupik/lets_leave.png
    <source>jacobson1998</source>
    <digitized>October 2012</digitized>
    <description>This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>ayiilta</i>, B stands for <i>asiilta</i>, and C stands for <i>ayalta</i>.  
For the Yup’ik item—<i>Let's leave</i>—Jacobson discusses the suffixation pattern of the ending 'let’s –': one pattern is <i>(e)lta</i>, as in <i>ayiilta</i> ‘let’s leave’, <i>itrelta</i> ‘let’s enter’, etc., and the other pattern is <i>-lta</i>, giving <i>ayalta</i> and <i>itelta</i> for the same items. the author notes that the first one is a northern pattern and the second southern pattern. The first pattern is used by older speakers and the second younger speakers reported by the four villages in the Bethel area. The author suggests that the area is shifting from the northern to the southern pattern. 
",,
362137,Yup'ik Dialect Atlas and Study: OAR,"","
    ../images/Yupik/oar.png
    <source>jacobson1998</source>
    <digitized>October 2012</digitized>
    <description>This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand.
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>yavun</i>, B stands for <i>cavun</i>, C stands for <i>savun</i>, and D stands for <i>utqerrun</i>.  
For the Yup’ik item—<i>Oar</i>—Jacobson argues that the forms <i>yavun, cavun</i>, and <i>savun</i> “do not correspond to a more general pattern of initial <i>y, c</i>, and <i>s</i> (compare PERSON)”. The verb bases to these words are <i>yave-, cave-, save-</i>, and <i>utqerr-</i> ‘to row’.</description>
",,
359916,Ethnic linguistic groups of Thailand Ousmane,"","",,
357392,Language Atlas of China: Minority Languages on Taiwan Island,"","
    ../images/LanguageAtlasChina/taiwan.PNG
    <source>wurm1987[C14]</source>
    <digitized>August 2012</digitized>
    <description>This map illustrates the locations of minority languages on the island of Taiwan. All of those displayed here are the Austronesian languages spoken by indigenous Taiwanese; many such indigenous Taiwanese languages have already disappeared altogether, and the remaining ones are endangered. Wurm and Liu also refer to the speakers of these languages as a single nationality, ""Gaoshan"" (lit. ""high mountain""), but the various indigenous Taiwanese are not monoethnic.</description>
    <div>
",,
358306,Yup'ik Dialect Atlas and Study: Dialects of Central Alaskan Yup'ik,"Yup'ik Dialect Atlas and Study: Central Alaskan Yup'ik Dialects","
    ../images/Yupik/Central_Alaskan_Yup'ik_Dialects(002).jpg
    <source>jacobson1998</source>
    <digitized>August 2012</digitized>
    <description>This map shows Jacobson's overall conclusions as to the locations of the various Central Alaskan Yup'ik dialects and subdialects, as well as some of the other regions to which he refers throughout the Study. Please note that rivers and villages are part of this map, but have been turned off in the default view to avoid clutter; if you would like to view them, click the appropriate boxes in the legend.
<p>
Several important features of this map require some explanation:
- The apportionment of land to different dialects is not especially meaningful; the purpose of the map is to show which villages are in which areas. For instance, the Norton Sound Kotlik subdialect consists only of the village of Kotlik; the two-dimensional area it encompasses is presumably for graphical convenience.
- The ""transitional zones"" indicate regions in which speakers cannot be definitively classified into either of the adjacent dialects.
- The ""special areas"" are not dialects, but they are linguistically significant groupings, in which ""a number of lexical (and to a lesser extent, phonological) features cut across dialect and subdialect boundaries.""
- On the original map, Jacobson divides the Kuskokwim and Yukon rivers into lower, middle, and upper regions, with approximate boundaries. These do not represent linguistically differentiated areas, but are useful for making geographic reference to certain places throughout the Atlas. These boundaries have been left off this map for the sake of space, but you may view them by clicking the original image link.
<p>
Finally, Jacobson also points out that his dialect areas correspond very little to maps of Yup'ik ""tribes"" produced by other scholars (and generally calls into question the validity of the concept of ""tribes"" with respect to the Yup'ik).</description>
",,
362655,"Yup'ik Dialect Atlas and Study: STICKLEBACK, ""NEEDLEFISH""","","
    ../images/Yupik/stickleback_needlefish.png
    <source>jacobson1998</source>
    <digitized>October 2012</digitized>
    <description>This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>quarruuk</i>, B stands for <i>cukilek</i>, and C stands for <i>ilaqcungaq</i>.  
For the Yup’ik item—<i>Stickleback, ""needlefish""</i>—Jacobson notes that <i>quarruuk</i> is the true name for this fish except in Norton Sound. <i>Cukilek</i> (literally ‘one with quills’) is a nickname and used for PORCUPINE in some areas. 
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>*</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> *</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> *</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> *</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  *</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> B </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> B</td>
</tr>
</table></description>
",,
362668,"Yup'ik Dialect Atlas and Study: STONE, ROCK","","
    ../images/Yupik/stone_rock.png
    <source>jacobson1998</source>
    <digitized>October 2012</digitized>
    <description>This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>teggalquq</i>, B stands for <i>tegalquq</i>, C stands for <i>ciimaq</i>, D stands for <i>siimaq</i>, and E stands for <i>yaamaq</i>.  
For the Yup’ik item—<i>Stone, rock</i>—Jacobson notes that the contrast case of SQUIRREL and FISH SCALE--<i>ciimaq</i>--the northern Yup’ik word for ‘stone’, does not appear to the north of Eskimo languages, nor does it occurs as <i>siimaq</i> in Nunivak in the Nushagak River and Egegik, which supports the Aglurmiut hypothesis. The author suggests that <i>yaamaq</i> in Egegik and Alutiiq is possibly a cognate. <i>Teggalquq/ tegalquq</i> is from <i>tegg</i>- ‘to be hard’, and the voiced <i>g</i> in the second variant is regular compared to <i>kegluneq</i> ‘wolf’ and <i>keglerluku</i> ‘taking quite  a bite out of it’, from <i>kegge-</i> ‘to bite’. SLIPPING is a similar case found in Hooper Bay-Chevak and upper Kuskokwim.
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>X</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> X</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> X</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> X</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  X</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> D </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> D</td>
</tr>
</table></description>
",,
362395,Yup'ik Dialect Atlas and Study: RIB,"","
    ../images/Yupik/rib.png
    <source>jacobson1998</source>
    <digitized>October 2012</digitized>
    <description>This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>pengraliq</i>, and B stands for <i>tulimaq</i>, C stands for <i>tulimaraq</i>, and D stands for <i>inarun</i>.  
For the Yup’ik item—<i>Rib</i>—Jacobson notes that the general Eskimo word for ‘rib’ in Yup’ik-- tulimaq/ tulimaraq-- is the core GCY word. The peripheral GCY word <i>inarun</i> literally means ‘device for lying down’ and “is similar to the various instrumentals used as substitutes for anatomical terms in core GCY” according to the author. <i>Pengraliq</i>—the Norton Sound Unaliq word-- occurs down in Alutiiq and may from <i>pere</i>- ‘to bend’ and the stative postbase <i>–nga-</i>. 
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>B</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> B</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> X</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> B</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  B</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> A=X </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> B=X</td>
</tr>
</table></description>
",,
362460,Yup'ik Dialect Atlas and Study: SCRATCHING (AN ITCH),"","
    ../images/Yupik/scratching_an_itch.png
    <source>jacobson1998</source>
    <digitized>October 2012</digitized>
    <description>This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>paumluni</i>, B stands for <i>paamluni</i>, and C stands for <i>kumegluni</i>. 
For the Yup’ik item—<i>Scratching (an itch)</i>—Jacobson notes the distribution following the core GCY vs. peripheral GCY pattern. Cognates of <i>kumeg-</i> and <i>paume-/ paame-</i> are found outside of Yup’ik. The author also suggests that the situation ""prevails in North Alaskan Inupiaq where the cognates of <i>kumeg-</i> means ‘to scratch’ and the cognate of <i>paume-</i> means ‘to itch’"". 
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>C/A</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> A</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> C</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> C</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  C</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> A </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> A</td>
</tr>
</table></description>
",,
362642,Yup'ik Dialect Atlas and Study: STICKING UP FOR HIM,"","
    ../images/Yupik/sticking_up_for_him.png
    <source>jacobson1998</source>
    <digitized>October 2012</digitized>
    <description>This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>igurluku</i> and B stands for <i>(e)yurluku</i>.  
For the Yup’ik item—<i>Sticking up for him</i>—Jacobson discusses whether the intervocalic <i>g</i> in the verb base <i>igur-</i> ‘to stick up for, to defend verbally’ has been deleted to form <i>*iur-</i> and therefore <i>eyur-</i>. He argues that the four divergent dialects use the older form and kept <i>g</i>, but scattered GCY villages also use this form and sometimes as the only form. One can compare this item to the intervocalic <i>v</i> in SONG. 
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>*</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> *</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> *</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> A</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  A</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> A=B </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> B</td>
</tr>
</table></description>
",,
362694,Yup'ik Dialect Atlas and Study: STOVE,"","
    ../images/Yupik/stove.png
    <source>jacobson1998</source>
    <digitized>October 2012</digitized>
    <description>This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>keńervik</i>, B stands for <i>kenirvik</i>, C stands for <i>pelit'aaq</i>, and D stands for <i>kaminiaq</i>.  
For the Yup’ik item—<i>Stove</i>—Jacobson notes that <i>pelit'aaq</i> and <i>kaminiaq</i> are the two most common Yup’ik words coming from Russian (like the device itself). It is common to use two Russian loans for the same thing (see HORSE).The familiar north vs. south distribution pattern hold for the two words, illustrating that the underlying pattern was kept after Russians came. <i>Pelit'aaq</i> and <i>kaminiaq</i> are from traditional dual purpose stove for heating and cooking. The term <i>kenircuun</i> refers to a stove used for cooking only and is also used for ‘campstove’. The native words <i>keńervik</i> and <i>kenirvik</i> literally mean ‘place for fire’ and ‘place to cook’ respectively.
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>*</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> *</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> *</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> *</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  *</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> D/C </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> D/C</td>
</tr>
</table></description>
",,
362707,Yup'ik Dialect Atlas and Study: SUN,"","
    ../images/Yupik/sun.png
    <source>jacobson1998</source>
    <digitized>October 2012</digitized>
    <description>This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>macaq</i>, B stands for <i>puqlaneq</i>, and C stands for <i>akerta</i>.  
For the Yup’ik item—<i>Sun</i>—Jacobson notes that the usual Yup’ik word for ‘sun’, <i>akerta</i>, is unknown for its etymology and has no cognates elsewhere. <i>Macaq</i>, in Yup’ik only in Norton Sound Unaliq, has cognates to the north and south of Yup’ik and may also be the original Eskimo word for ‘sun’. <i>Puqlaneq</i>, from <i>puqla</i>&nbsp ‘heat’, is a controversial case because it would seem to be a localism but it occurs in both Nunivak and Egegik which supports the Aglurmiut hypothesis. Its use in the far upper Kuskokwim may also support  the E.W. Nelson version of the hypothesis. 
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>X</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> A</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> X</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> X</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  A</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> A=X </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> A</td>
</tr>
</table></description>
",,
362785,Yup'ik Dialect Atlas and Study: THINKING,"","
    ../images/Yupik/thinking.png
    <source>jacobson1998</source>
    <digitized>October 2012</digitized>
    <description>This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>umsugarteqluni</i>, B stands for <i>umsuarteqluni</i>, C stands for <i>umyuarteqluni</i>, D stands for <i>umyugarturluni</i>, and E stands for <i>umyugiurluni</i>.  
For the Yup’ik item—<i>Thinking</i>—Jacobson addresses some important factors the items illustrate. Firstly, he notes the use of (voiced) <i>s</i>&nbsp rather than <i>y</i>&nbsp in Norton Sound, and the retention of intervocalic <i>g</i> in Norton Sound Unaliq, Hooper Bay- Chevak, and Egegik. Secondly, he points out that the differing postbase are used to expand the basic word <i>umyu(g)aq/ umsu(g)aq</i>. Finally, he suggests that Hooper Bay-Chevak and Egegik using the same form supports the Aglurmiut hypothesis.
",,
362824,Yup'ik Dialect Atlas and Study: UNDERSTANDING HIM,"","
    ../images/Yupik/understanding_him.png

    <source>jacobson1998</source>
    <digitized>October 2012</digitized>
    <description>This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>kangirciluku</i> and B stands for <i>taringluku</i>.  
For the Yup’ik item—<i>Understanding him</i>—Jacobson notes that a cognate of the base <i>kangirci-</i> (from <i>kangiq</i> ‘meaning’) is used in Inupiaq to the north, in Alutiiq to the south, but only in Norton Sound within Yup’ik. <i>Taringe-</i> is more widespread base that appears to be confined to Yup’ik.  
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>A</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> A</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> *</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> X</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  X</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> A </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> A</td>
</tr>
</table></description>
",,
362850,Yup'ik Dialect Atlas and Study: WALRUS,"","
    ../images/Yupik/walrus.png
    <source>jacobson1998</source>
    <digitized>October 2012</digitized>
    <description>This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>asveq</i>, B stands for <i>kaugpak</i>, and C stands for <i>qecigpak</i>.  
For the Yup’ik item—<i>Walrus</i>—Jacobson notes that <i>kaugpak</i> is an alternative to the pan-Eskimo term <i>asveq</i> and also a central coast innovation based on an obsolete word <i>*kauk</i>--a cognate to the Inupiaq word for ‘edible walrus skin’. <i>Kaugpak</i> was spread by Nunivak walrus hunters coming up to the Kuskokwim selling walrus. <i>Qecigpak</i> in Egegik and Lake Iliamna has the same derivation to <i>kaugpak</i> because <i>qecik</i> means ‘skin,hide’. 
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>A</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> A=X</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> A</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> A</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  A</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> A </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> A</td>
</tr>
</table></description>
",,
362876,Yup'ik Dialect Atlas and Study: WEASEL,"","
    ../images/Yupik/weasel.png
    <source>jacobson1998</source>
    <digitized>October 2012</digitized>
    <description>This map comes from a series of individual maps of Yup'ik dialect differences. The distribution maps have been created from survey results completed by bilingual teachers in 61 out of 68 Yup’ik villages. While the respective points may be the same in size, this does not reflect the population density: some villages can have less than fifty speakers while others have populations up to a thousand. 
Please note: The letters correspond to the map's original image. Thus, in this map, A stands for <i>aklanqurrun</i>, B stands for <i>narullgiq</i>, C stands for <i>narulkiaq</i>, D stands for <i>amitatuk</i>, and E stands for <i>teriaq</i>.
For the Yup’ik item—<i>Weasel</i>—Jacobson notes <i>narullgiq</i>&nbsp and its unpredictable variant <i>narulkiaq</i>&nbsp are the most common Yup’ik word for ‘weasel’ and have no cognates outside Yup’ik. <i>Aklanqurrun</i> is the only Yup’ik animal name incorporating the postbase <i>–un</i> ‘device for’ or ‘supply of’, and it has no cognates either. Outside of Yup’ik, <i>amitatuk</i>&nbsp is found in Alutiiq, Naukanki and Sirenikski, and within Yup’ik it is used in Egegik, Hooper Bay- Chevak and the Yukon delta. <i>Teriaq</i> has Inupiaq cognates and is reported from very few sporadic Yup’ik places and never as the only word for ‘weasel’. The author suggests that it “may be a particular type or the winter color phase of the weasel (ermine).” 
The table below shows Non-Yup'ik Languages that also share items of Yup'ik, the letters corresponding to the note above. The ones with an asterisk mean that there is no data found for the language. 
<table border=""1"">
<tr>
<th><b>Non-Yup’ik Languages</b></th>
<th><b> Notation</b> </th>
</tr>
<tr>
<td> North Alaskan Inupiaq</td>
<td>E</td>
</tr>
<tr>
<td> Seward Peninsula Inupiaq</td>
<td> E</td>
</tr>
<tr>
<td> Sirenikski </td>
<td> D</td>
</tr>
<tr>
<td> (Central) Siberian Yupik</td>
<td> X</td>
</tr>
<tr>
<td> Naukanski Yupik </td>
<td>  D</td>
</tr>
<tr>
<td> Konlag Alutiiq </td>
<td> D </td>
</tr>
<tr>
<td> Chugach Alutiiq </td>
<td> D</td>
</tr>
</table></description>
",,
