ID,Name,Description,Media_Type,Download_URL,Path_In_Zip,filesize
dd3f867b1436ab27f792984e46ab0d8e,HAELG_PNG_v3_pt5_NILang_1960-1975_Map010.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/HAELG/HAELG_PNG_v3_pt5_NILang_1960-1975_Map010.jpg,,595462
deb67b3b1bd104b4460e5c9eaaa52997,309015.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/309015.geojson,,14946
9d35366ccb7beca1cb1cc6fcb30b1402,309032.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/309032.geojson,,20982
93cae0d1dd3f154be055870c38919a06,309049.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/309049.geojson,,28425
fc0ad6edfca8a9f85d3a43b0ecafe707,309066.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/309066.geojson,,1545
2d3a2c8f17cd24c3b7826c8f9f7c33c2,309083.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/309083.geojson,,15715
45d6dfaba0c77dc4c1356c7ed06f1380,okinawan islands.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/okinawan%20islands.jpg,,5573973
64c581cdc24a2e1c1916929927c30e7b,316348.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/316348.geojson,,543379
00b02495baf177858ebdb028d0d055fd,316731.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/316731.geojson,,185022
0129f42f77cdd081010cabdb87451dc7,316763.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/316763.geojson,,16651
7a8367a27371e216504cae44612d82ef,316777.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/316777.geojson,,66056
ea1685a50043a4f13fb0d228684ded6f,316792.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/316792.geojson,,20253
f36fb4b967ee0dcc6e8789ec1d1c86d8,316806.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/316806.geojson,,1278
05411408c002a16056c385b98769cd06,317754.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317754.geojson,,3903
5a691852a42a6633663aa907d45e4487,317737.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317737.geojson,,7714
c129388772df1bd32fc01257aea26dd6,317741.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317741.geojson,,7142
eb012affe2a4d214d0a97c640b6caf8e,317749.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317749.geojson,,5384
06f320052923e84f95e73f241cdee539,317758.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317758.geojson,,2798
a1e8eca5306a294cfb9166419d3dee1a,317763.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317763.geojson,,9317
845eab56fea66f04fa51cbe0c9f615fc,317767.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317767.geojson,,27794
f526b0f93e8e0fd748acc82c3ac01ee7,317772.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317772.geojson,,2789
0c2f568ed3eb9a8b07b668d9a017c132,317776.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317776.geojson,,16247
eefdb12b4769bc9f3322e579d22d9925,317781.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317781.geojson,,2744
829f88e748b80067783c5514cacb967e,317786.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317786.geojson,,4061
c36e6c8303f656d128c0b1b8a7fcae5a,317792.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317792.geojson,,7676
ce93a224eb2a3e7b2e74415b151c7991,317797.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317797.geojson,,11894
32b83dbd95b30863fa66a480bd34c942,317805.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317805.geojson,,719
a64ce0f0ed8692bfa5b21b5d07950494,317809.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317809.geojson,,5116
3d19be2621524b1b0fbbba82a5bd3e45,317814.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317814.geojson,,2620
5ec0b5d4f436ad1306f0e20eace06bec,Protection_of_Maori.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/Maori_kohanga_reo/Protection_of_Maori.jpg,,63955
9b42ecaa7863c91d2ef90c5f45e233e8,308072.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/308072.geojson,,3283
83a5393aceb129daf7d4ee661bac57dc,308052.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/308052.geojson,,9634
b153edbee7fa5abcbd08c696314076f7,307934.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/307934.geojson,,945140
014d1cd6f40c3fcc5d2c3bfb555c15be,304540.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/304540.geojson,,6864819
9d0fa0f6edd155db9c9f31674ce51b4f,304598.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/304598.geojson,,9990
72f0ea998c13ffe50ba4d6592aaf5c75,308010.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/308010.geojson,,21914
ad3d67de901dddea012902da828ba635,303967.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/303967.geojson,,140356
f09436b1e9fcb3da8651a55787525029,332754.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/332754.geojson,,1234372
cef7c146f03872e9fff80c09f51208ec,ainu_dialect_original_image.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/AinuDialects/ainu_dialect_original_image.png,,1116550
c7b3bc101052368361f56727a28547c9,317601.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317601.geojson,,86275
d1947588b49e27a67b930e267d1adbd9,317622.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/317622.geojson,,7595
98b12b6d63cd8064f9ef051181f87266,punjabi.tif,,image/tiff,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/punjabi.tif,,19509760
b37e9e23f084f4e1a674e5ffde497953,axe.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/axe.png,,13514098
fd0588f2e8512ee75ceb062c509fd981,bread.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/bread.png,,13563047
4379531a456da111c4a8da830efc319e,303768.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/303768.geojson,,660578
a53438ef75d86cb5210beee3080357a2,312888.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/312888.geojson,,553472
f6b9e7d28bb5c1b61ee945fb539ffc97,327519.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/327519.geojson,,16429
af53fdcbbbaf32ae4f503bf0f34f8919,327402.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/327402.geojson,,25970
bf3446e17abc88503efffa32d6f349b1,327538.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/327538.geojson,,20553
4277acdfa18d007d19315bd7dfc940a0,327441.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/327441.geojson,,28668
6dae2e5c8d85bbb3816a0f3aa1c4303b,327558.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/327558.geojson,,54158
07edb0f5eaa72ae92cbb3c8844d91e0d,327461.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/327461.geojson,,46728
0a1f1205d74f2c750eabb8db6f59e06d,327577.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/327577.geojson,,39735
8a48b341ac6f005872c1ec06f95c3b58,327481.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/327481.geojson,,61450
7e57faf03b1c98516466d221e0b1bdf6,327596.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/327596.geojson,,56871
11f8cd007ed247760279f42020b0313e,327499.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/327499.geojson,,154330
23d8097098ec55b6def78aecc91a5faa,332208.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/332208.geojson,,11773
30f0c584e376213080fedb198e9d75d6,332140.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/332140.geojson,,8197
13eef2d567dd0360ff1e4c7afa5483c1,303847.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/303847.geojson,,18503
e104455b6df67a0d4c0cbb4653e4d1a5,304195.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/304195.geojson,,9173
e4c3ae850662d5f9001c39232ed4a630,336639.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/336639.geojson,,3376
40d7134e1fdf0d3b41a270502a485ce6,b_lang_merged.pdf,,application/pdf,/home/robert/projects/ll/LL-map/raw/maps/Bougainville_langs/b_lang_merged.pdf,,8659829
db29904764fcee7ce7166022664dc315,336929.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/336929.geojson,,2597
cb89e278d0a67d41d85d9552086983c2,336948.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/336948.geojson,,6760
e8b0537b2a065715bacdb9137ccbcf2b,336967.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/336967.geojson,,10172
cff84ab6969859de55b30f11b682a43a,336986.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/336986.geojson,,9318
c58d6179d9a31f5e7ec3ab0d7621fcb1,337005.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/337005.geojson,,12711
3862be081fe4b7b8bf2e9ab740615405,333558.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/333558.geojson,,1191
28bddb8875dc73e02a023f3ed3226c0a,Ehret016.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/Ehret016/Ehret016.jpg,,502186
74e2ce9c19ad77df803393dfc473fce9,338055.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/338055.geojson,,966894
06dfbf8b2e31a97ab933ad4bc249271e,338034.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/338034.geojson,,34385
95eee35b431dd5ce084cc5e549555285,338014.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/338014.geojson,,12911
719e8dc62e21e64e0f6109e42dae9b8e,333491.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/333491.geojson,,174205
6e9f3e7e3bec495027c9c2ab5b8180a2,SouthernAsia007.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/AWL_India-Iran/SouthernAsia007.jpg,,3650007
5edfc392828e42bcce6a645fb3a0cdbe,305712.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/305712.geojson,,756331
44666faa28c91cfeb0de07c1c41fa46d,305748.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/305748.geojson,,113482
bcbbeb714aed67f6cfa65d76837480f6,306037.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/306037.geojson,,746429
0d8cb8174a35cd7804e6d056f3fda79e,305294.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/305294.geojson,,48332
cd9521591b9d43d91ea036837052ed0e,306012.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/306012.geojson,,73803
4ad6bbe2e4fd5154e24f2a10024c982a,HAELG_PNG_v3_pt4_NBLangs_1873-1907_MAP006.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/HAELG/HAELG_PNG_v3_pt4_NBLangs_1873-1907_MAP006.jpg,,553372
bdfd548d1fcf2aa735b701836a43b7ee,HAELG_PNG_v3_pt4_NBLangs_1908-1921_MAP007.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/HAELG/HAELG_PNG_v3_pt4_NBLangs_1908-1921_MAP007.jpg,,555441
b1b4afb73038566de81ce534a3d3c10c,HAELG_PNG_v3_pt4_NBLangs_1922-1946_MAP008.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/HAELG/HAELG_PNG_v3_pt4_NBLangs_1922-1946_MAP008.jpg,,579087
626a994a5e2684d4e56f0cb9b6a1b282,HAELG_PNG_v3_pt4_NBLangs_1947-1959_MAP009.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/HAELG/HAELG_PNG_v3_pt4_NBLangs_1947-1959_MAP009.jpg,,559902
7d7c58c7685cbd885b10c74addf87441,HAELG_PNG_v3_pt4_NBLangs_1960-1975_MAP010.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/HAELG/HAELG_PNG_v3_pt4_NBLangs_1960-1975_MAP010.jpg,,596780
dae05d1d014a5ea14a2805952d1daafd,307535.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/307535.geojson,,11352
d5ba7e32d3e62f8ec889ad361f29f2e4,307552.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/307552.geojson,,13582
8eb05ed358a369644460722378e8a2a1,307569.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/307569.geojson,,26955
cbf894852dfc494434b86b4836f7fdd4,307586.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/307586.geojson,,20206
8c921211748168d5b03f0c07e26f483d,307603.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/307603.geojson,,39609
7d7e26842e7dec757b32df2d236e93ec,306225.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/306225.geojson,,5652
427ebd9130edfdb30581c6a3885c2f03,Ehret018.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/Ehret018/Ehret018.jpg,,604217
0882d9d317c3a3a79ffe67081ce6679c,339827.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339827.geojson,,7439
4e51dcfd3abba2a8b470b63357b1620d,339486.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339486.geojson,,99682
65b019fa7f269a2cfd5815f08a33192f,339531.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339531.geojson,,68360
320b304495c4cc9c6ea9dd7bbbf6f661,339585.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339585.geojson,,19532
a8dc5baa539ac685f12effbe1348164e,339639.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339639.geojson,,46284
ebe422cd897765ec6deaadf29deaae00,339658.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339658.geojson,,23286
896dd06583872a2e98893500612284fe,339677.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339677.geojson,,8686
0dee614d76724e7f49bea0ee59cde6e6,339719.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339719.geojson,,7951
8e5b6b40a5e9e06577b513f1f8ee0a22,339740.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339740.geojson,,13516
ae0135f509d2b73b2b064224c9da5e95,339761.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339761.geojson,,3700
6bb222ff23303cf9a518869e82c04d72,339506.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339506.geojson,,2250
e2dafa2b0e0037086a4b718c146ea393,339698.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339698.geojson,,61254
a215e104093d2240b64771515545af3a,Map_of_Ethnic_Groups_(in_Districts)_in_Afghanistan.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/AfghanistanEthnicGroups/Map_of_Ethnic_Groups_(in_Districts)_in_Afghanistan.png,,546559
2a55648b1b60cbd28aabf28fc9c5c9f5,343448.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/343448.geojson,,126200
11e2047af3b40b03360143a15a746ebb,343482.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/343482.geojson,,27818
acfcde7725b8e441d2fbaa7f9be591db,343416.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/343416.geojson,,37782
2c074c29be08ee904ecd9c5f933cad5d,343516.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/343516.geojson,,9877
326fa425cd5d98c77d1679be5b4696b1,343538.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/343538.geojson,,618643
5215870b8b23704e931cbb85c250f8c4,343634.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/343634.geojson,,561302
9db11099ac2d0e5d699532c02efb4224,343668.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/343668.geojson,,62084
d798c5ebabe7fb876b5b1299427cf42e,343702.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/343702.geojson,,89458
433b058f76dbe18ce3766af5e92e8ea1,306096.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/306096.geojson,,38610
ce5d417a7e6b5580e183209efa259164,Paipai_map.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/PaiPai/Paipai_map.png,,19287
873438e0e5ec366c4c3f09359d3b60f6,339794.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339794.geojson,,21956
ac46dc070f00e868370a03962ac55340,Bara.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/Bara.jpg,,15143523
1ba1ea8fd4f801062d2d1a50889e3cff,340892.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340892.geojson,,136690
23bcc2862c770e1b58e0449e2ba3d665,Kachin.JPG,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/Kachin.JPG,,17513095
c894bd3dcdf27207728c7c4bda21cb77,340939.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340939.geojson,,9561
efa3eb1a9efca68c33f99b98791706ca,340960.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340960.geojson,,115145
dd8e690a08e69bc33d37f7d67547b051,Naga.JPG,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/Naga.JPG,,16573579
fdd692fe4030218a8d5f9563ba773f47,340821.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340821.geojson,,3915
0906e4b640448384bb9dec5b208e4307,340843.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340843.geojson,,2996
6544aeb1ffa467841382b71e6db03330,340862.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340862.geojson,,162265
8aedafa3fca4e645d43a6035bc3ee58e,343298.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/343298.geojson,,177702
79d42c17aab40e23291b28222509f960,343322.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/343322.geojson,,3749
4f830580cffef972e76ebae4353f0264,Wu_Group.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/Wu_Group.jpg,,1965615
d00b39aec3c9952182a9c05c6976c693,347758.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/347758.geojson,,458313
4889a5d8fabee0bb9cfc586720d8d3c6,347804.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/347804.geojson,,75605
7072558fd32d3e53da118ca9017da5d5,347864.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/347864.geojson,,94439
3e3e81745976c7c6d9f45d9d7b0d6b7d,347927.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/347927.geojson,,7056
ca17c3fc3de44c9794f6f7dc1d0bebf9,347951.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/347951.geojson,,35169
f5312780e7048673f240ee88e07e3b14,347976.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/347976.geojson,,11740
f6c5f9a3a0f642b82936c1a5616073f4,347999.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/347999.geojson,,19434
401f65fdd2c3a455a367cd029dbf1b4f,348023.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348023.geojson,,18503
d131804830de82f93da9246f00aee57e,348047.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348047.geojson,,847
09efdf1d227016c6f0fd645946fd7619,348083.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348083.geojson,,14665
b8b5473ab03277c6f90af62e3acc1559,348169.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348169.geojson,,18247
20f47967b8f8781bc539a658a8355ce5,348214.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348214.geojson,,16191
5485c3314838c38c6d753d880a4e8342,348237.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348237.geojson,,4315
2c9e194653e5203937fa6f1945025d47,348255.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348255.geojson,,3596
a962a5371593602081ae881afc19e0ac,348273.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/348273.geojson,,786
eb9df11ac660f9f6e096da449beae3c0,343091.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/343091.geojson,,2762
458d145fa8216fedd2921c7f67605fce,AusaHims.JPG,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/AusaHims.JPG,,14034387
31d1c75aaac3a361288c404cbdc22508,340623.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340623.geojson,,357734
303a46cf26fd9070f71e569b1b87b078,340647.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340647.geojson,,11634
e577be3c96ea07cc47560886e50749fa,Bengali.JPG,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/Bengali.JPG,,7668127
344e3d56909125a8ca8ec4cae6a2d3ec,340697.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340697.geojson,,484812
fe2ec466da84017800680c3e2c679377,340720.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340720.geojson,,5321
8dffd7a64a4adb08747516069a00be84,IndoAryan.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/IndoAryan.jpg,,14409823
5e10c027b706a05dedf5ddc7bd8ae205,340285.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340285.geojson,,451832
a58fcff6a4ed04121e59580053961987,340320.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340320.geojson,,46764
9ddddb18d3b7ee74480c87080ee3c11a,340343.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340343.geojson,,997749
3d813e3214ab28091374c313acf9c65c,wpah.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/LinguisticSurveyIndia/wpah.png,,53986411
080bb69fa0de35939d8d6c02be35f359,figurine_small_doll.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/figurine_small_doll.png,,26828985
eada4c66eb5e1a25158185c255c85d61,Ehret020.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/Ehret020/Ehret020.jpg,,690133
72d6a789014eedef7b2b94a53044bef5,340126.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340126.geojson,,531642
0ca514d3e19c05a0d96e2af7ec640b69,340098.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340098.geojson,,63317
68278195758131a32327f9e1f23293d8,340057.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340057.geojson,,2998
5bd042a092e38295ef16bcb47e0b61f5,340211.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/340211.geojson,,12486
f0a9fcd7ffc7bc65133721020f9875bd,Distributionmyn2.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Distributionmyn2/Distributionmyn2.png,,18212
cfa7594007ebd8e557739b029d03af23,Monqui_map.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Monqui/Monqui_map.png,,19064
ddf36dc635b2342786b5db7d4671af6c,339603.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339603.geojson,,22571
55dd04052122cf1f4160248b3bb69680,Ojibwe_Language_Map.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Ojibwe/Ojibwe_Language_Map.png,,102971
5798f4cec29cc8b21d961c51cf886a4a,341852.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/341852.geojson,,429515
24cb206779013fa2f17c4c37ae9e6896,forty.png,,image/png,/home/robert/projects/ll/LL-map/raw/maps/Yupik/forty.png,,27024791
d6571e1452f3848da30b83f60635aa8e,MongolianLanguages.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/MongolianLanguages.jpg,,1885923
ae71ec4b1f6f789eaf210b07ff8d84d9,341307.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/341307.geojson,,359791
6e57459dbcbd78dfd00256637ac41f16,TurkicLangs.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/TurkicLangs.jpg,,1710567
42bfcbd7ca07c955544bf7cfc36d21ab,342360.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/342360.geojson,,486887
3d11cfe172af554a538a990cee7918ed,342341.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/342341.geojson,,27886
26baf97c7365ce1fc1a4eccd24e6134d,342322.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/342322.geojson,,25002
e1b78bd0171ee5b701e82601729b3ebe,Ehret019.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/Ehret019/Ehret019.jpg,,650586
b1874acc907c29137eeb31ddc08f4b94,339923.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339923.geojson,,280248
34e44046de44bd39529bc1beac5e2d59,339852.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339852.geojson,,10547
102b8df2e442e62b8f5b7e8e30a549b0,339895.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339895.geojson,,61542
655a08bb2bbcc9d4b1ed2a2513374003,339873.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/339873.geojson,,16926
3e5cd839bdff5fa2f21532aa4ecc67ec,349466.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349466.geojson,,1970789
c262ed0801a56378c54db21af493e1cb,349574.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/349574.geojson,,1383131
928f31c5ed77971a2455af49161006e4,Min_Supergroup.jpg,,image/jpeg,/home/robert/projects/ll/LL-map/raw/maps/LanguageAtlasChina/Min_Supergroup.jpg,,1940235
d8abf10545a7f527de8f1a0fcdff710a,351778.geojson,,application/geo+json,/home/robert/projects/ll/LL-map/raw/geojson/351778.geojson,,372806
